2 100 -5 5 300
-10.0 -10.0 -30.0
-9.933110367892976 -9.933110367892976 -29.799331103678927
-9.866220735785953 -9.866220735785953 -29.59866220735786
-9.799331103678929 -9.799331103678929 -29.397993311036785
-9.732441471571907 -9.732441471571907 -29.19732441471572
-9.665551839464882 -9.665551839464882 -28.996655518394647
-9.59866220735786 -9.59866220735786 -28.795986622073578
-9.531772575250836 -9.531772575250836 -28.59531772575251
-9.464882943143813 -9.464882943143813 -28.39464882943144
-9.397993311036789 -9.397993311036789 -28.193979933110366
-9.331103678929766 -9.331103678929766 -27.9933110367893
-9.264214046822742 -9.264214046822742 -27.792642140468224
-9.19732441471572 -9.19732441471572 -27.59197324414716
-9.130434782608695 -9.130434782608695 -27.391304347826086
-9.063545150501673 -9.063545150501673 -27.190635451505017
-8.996655518394649 -8.996655518394649 -26.989966555183948
-8.929765886287626 -8.929765886287626 -26.78929765886288
-8.862876254180602 -8.862876254180602 -26.588628762541806
-8.79598662207358 -8.79598662207358 -26.38795986622074
-8.729096989966555 -8.729096989966555 -26.187290969899664
-8.662207357859533 -8.662207357859533 -25.986622073578598
-8.595317725752508 -8.595317725752508 -25.785953177257525
-8.528428093645484 -8.528428093645484 -25.585284280936452
-8.461538461538462 -8.461538461538462 -25.384615384615387
-8.39464882943144 -8.39464882943144 -25.183946488294318
-8.327759197324415 -8.327759197324415 -24.983277591973245
-8.26086956521739 -8.26086956521739 -24.782608695652172
-8.193979933110368 -8.193979933110368 -24.581939799331103
-8.127090301003344 -8.127090301003344 -24.381270903010034
-8.060200668896321 -8.060200668896321 -24.180602006688964
-7.993311036789297 -7.993311036789297 -23.97993311036789
-7.926421404682275 -7.926421404682275 -23.779264214046826
-7.8595317725752505 -7.8595317725752505 -23.57859531772575
-7.792642140468228 -7.792642140468228 -23.377926421404684
-7.725752508361204 -7.725752508361204 -23.17725752508361
-7.658862876254181 -7.658862876254181 -22.976588628762542
-7.591973244147157 -7.591973244147157 -22.775919732441473
-7.5250836120401345 -7.5250836120401345 -22.575250836120404
-7.45819397993311 -7.45819397993311 -22.37458193979933
-7.391304347826087 -7.391304347826087 -22.17391304347826
-7.3244147157190636 -7.3244147157190636 -21.97324414715719
-7.25752508361204 -7.25752508361204 -21.77257525083612
-7.190635451505017 -7.190635451505017 -21.57190635451505
-7.1237458193979935 -7.1237458193979935 -21.37123745819398
-7.05685618729097 -7.05685618729097 -21.170568561872912
-6.989966555183947 -6.989966555183947 -20.96989966555184
-6.923076923076923 -6.923076923076923 -20.76923076923077
-6.8561872909699 -6.8561872909699 -20.5685618729097
-6.789297658862877 -6.789297658862877 -20.367892976588628
-6.722408026755852 -6.722408026755852 -20.16722408026756
-6.65551839464883 -6.65551839464883 -19.96655518394649
-6.588628762541806 -6.588628762541806 -19.765886287625417
-6.521739130434783 -6.521739130434783 -19.56521739130435
-6.454849498327759 -6.454849498327759 -19.364548494983275
-6.387959866220736 -6.387959866220736 -19.16387959866221
-6.321070234113712 -6.321070234113712 -18.963210702341136
-6.25418060200669 -6.25418060200669 -18.762541806020067
-6.187290969899665 -6.187290969899665 -18.561872909698998
-6.120401337792643 -6.120401337792643 -18.36120401337793
-6.053511705685619 -6.053511705685619 -18.160535117056856
-5.986622073578595 -5.986622073578595 -17.959866220735787
-5.919732441471572 -5.919732441471572 -17.759197324414714
-5.852842809364549 -5.852842809364549 -17.558528428093645
-5.785953177257525 -5.785953177257525 -17.357859531772576
-5.719063545150502 -5.719063545150502 -17.157190635451506
-5.6521739130434785 -5.6521739130434785 -16.956521739130437
-5.585284280936455 -5.585284280936455 -16.755852842809364
-5.518394648829432 -5.518394648829432 -16.555183946488295
-5.451505016722408 -5.451505016722408 -16.354515050167226
-5.384615384615385 -5.384615384615385 -16.153846153846153
-5.317725752508362 -5.317725752508362 -15.953177257525084
-5.250836120401338 -5.250836120401338 -15.752508361204015
-5.183946488294315 -5.183946488294315 -15.551839464882946
-5.117056856187292 -5.117056856187292 -15.351170568561875
-5.050167224080268 -5.050167224080268 -15.150501672240804
-4.983277591973244 -4.983277591973244 -14.949832775919731
-4.916387959866221 -4.916387959866221 -14.749163879598662
-4.849498327759197 -4.849498327759197 -14.548494983277592
-4.782608695652174 -4.782608695652174 -14.347826086956522
-4.7157190635451505 -4.7157190635451505 -14.14715719063545
-4.648829431438127 -4.648829431438127 -13.946488294314381
-4.581939799331104 -4.581939799331104 -13.745819397993312
-4.51505016722408 -4.51505016722408 -13.545150501672241
-4.448160535117057 -4.448160535117057 -13.34448160535117
-4.381270903010034 -4.381270903010034 -13.143812709030101
-4.31438127090301 -4.31438127090301 -12.943143812709032
-4.247491638795987 -4.247491638795987 -12.74247491638796
-4.1806020066889635 -4.1806020066889635 -12.54180602006689
-4.11371237458194 -4.11371237458194 -12.34113712374582
-4.046822742474917 -4.046822742474917 -12.140468227424751
-3.9799331103678934 -3.9799331103678934 -11.93979933110368
-3.91304347826087 -3.91304347826087 -11.73913043478261
-3.8461538461538467 -3.8461538461538467 -11.53846153846154
-3.7792642140468233 -3.7792642140468233 -11.337792642140471
-3.7123745819398 -3.7123745819398 -11.1371237458194
-3.6454849498327766 -3.6454849498327766 -10.936454849498329
-3.5785953177257532 -3.5785953177257532 -10.73578595317726
-3.511705685618729 -3.511705685618729 -10.535117056856187
-3.4448160535117056 -3.4448160535117056 -10.334448160535118
-3.3779264214046822 -3.3779264214046822 -10.133779264214047
