2 100 -5 5 300
0.0 0.0 0.0
0.0033444816053511705 0.0033444816053511705 0.010033444816053512
0.006688963210702341 0.006688963210702341 0.020066889632107024
0.010033444816053512 0.010033444816053512 0.030100334448160536
0.013377926421404682 0.013377926421404682 0.04013377926421405
0.016722408026755852 0.016722408026755852 0.05016722408026755
0.020066889632107024 0.020066889632107024 0.06020066889632107
0.023411371237458192 0.023411371237458192 0.07023411371237458
0.026755852842809364 0.026755852842809364 0.0802675585284281
0.030100334448160536 0.030100334448160536 0.0903010033444816
0.033444816053511704 0.033444816053511704 0.1003344481605351
0.03678929765886287 0.03678929765886287 0.11036789297658861
0.04013377926421405 0.04013377926421405 0.12040133779264214
0.043478260869565216 0.043478260869565216 0.13043478260869565
0.046822742474916385 0.046822742474916385 0.14046822742474915
0.05016722408026756 0.05016722408026756 0.1505016722408027
0.05351170568561873 0.05351170568561873 0.1605351170568562
0.056856187290969896 0.056856187290969896 0.1705685618729097
0.06020066889632107 0.06020066889632107 0.1806020066889632
0.06354515050167224 0.06354515050167224 0.1906354515050167
0.06688963210702341 0.06688963210702341 0.2006688963210702
0.07023411371237458 0.07023411371237458 0.21070234113712372
0.07357859531772575 0.07357859531772575 0.22073578595317722
0.07692307692307693 0.07692307692307693 0.23076923076923078
0.0802675585284281 0.0802675585284281 0.2408026755852843
0.08361204013377926 0.08361204013377926 0.2508361204013378
0.08695652173913043 0.08695652173913043 0.2608695652173913
0.0903010033444816 0.0903010033444816 0.2709030100334448
0.09364548494983277 0.09364548494983277 0.2809364548494983
0.09698996655518395 0.09698996655518395 0.29096989966555187
0.10033444816053512 0.10033444816053512 0.3010033444816054
0.10367892976588629 0.10367892976588629 0.3110367892976589
0.10702341137123746 0.10702341137123746 0.3210702341137124
0.11036789297658862 0.11036789297658862 0.3311036789297659
0.11371237458193979 0.11371237458193979 0.3411371237458194
0.11705685618729096 0.11705685618729096 0.3511705685618729
0.12040133779264214 0.12040133779264214 0.3612040133779264
0.12374581939799331 0.12374581939799331 0.3712374581939799
0.12709030100334448 0.12709030100334448 0.3812709030100334
0.13043478260869565 0.13043478260869565 0.3913043478260869
0.13377926421404682 0.13377926421404682 0.4013377926421404
0.13712374581939799 0.13712374581939799 0.41137123745819393
0.14046822742474915 0.14046822742474915 0.42140468227424743
0.14381270903010032 0.14381270903010032 0.43143812709030094
0.1471571906354515 0.1471571906354515 0.44147157190635444
0.1505016722408027 0.1505016722408027 0.45150501672240806
0.15384615384615385 0.15384615384615385 0.46153846153846156
0.15719063545150502 0.15719063545150502 0.47157190635451507
0.1605351170568562 0.1605351170568562 0.4816053511705686
