2 100 -5 5 300
-1000.0 -1000.0 -3000.0
-993.3110367892976 -993.3110367892976 -2979.933110367893
-986.6220735785953 -986.6220735785953 -2959.8662207357856
-979.9331103678929 -979.9331103678929 -2939.799331103679
-973.2441471571906 -973.2441471571906 -2919.7324414715717
-966.5551839464883 -966.5551839464883 -2899.665551839465
-959.866220735786 -959.866220735786 -2879.598662207358
-953.1772575250836 -953.1772575250836 -2859.531772575251
-946.4882943143813 -946.4882943143813 -2839.464882943144
-939.7993311036789 -939.7993311036789 -2819.3979933110368
-933.1103678929766 -933.1103678929766 -2799.3311036789296
-926.4214046822742 -926.4214046822742 -2779.2642140468224
-919.7324414715719 -919.7324414715719 -2759.1973244147157
-913.0434782608695 -913.0434782608695 -2739.1304347826085
-906.3545150501673 -906.3545150501673 -2719.063545150502
-899.6655518394649 -899.6655518394649 -2698.9966555183946
-892.9765886287626 -892.9765886287626 -2678.929765886288
-886.2876254180602 -886.2876254180602 -2658.8628762541807
-879.5986622073578 -879.5986622073578 -2638.7959866220735
-872.9096989966555 -872.9096989966555 -2618.7290969899664
-866.2207357859531 -866.2207357859531 -2598.662207357859
-859.5317725752509 -859.5317725752509 -2578.5953177257525
-852.8428093645484 -852.8428093645484 -2558.5284280936453
-846.1538461538462 -846.1538461538462 -2538.4615384615386
-839.4648829431438 -839.4648829431438 -2518.3946488294314
-832.7759197324415 -832.7759197324415 -2498.3277591973247
-826.0869565217391 -826.0869565217391 -2478.2608695652175
-819.3979933110368 -819.3979933110368 -2458.1939799331103
-812.7090301003344 -812.7090301003344 -2438.127090301003
-806.0200668896321 -806.0200668896321 -2418.060200668896
-799.3311036789298 -799.3311036789298 -2397.9933110367892
-792.6421404682275 -792.6421404682275 -2377.9264214046825
-785.9531772575251 -785.9531772575251 -2357.8595317725753
-779.2642140468228 -779.2642140468228 -2337.792642140468
-772.5752508361204 -772.5752508361204 -2317.7257525083614
-765.886287625418 -765.886287625418 -2297.6588628762543
-759.1973244147157 -759.1973244147157 -2277.591973244147
-752.5083612040133 -752.5083612040133 -2257.52508361204
-745.819397993311 -745.819397993311 -2237.4581939799327
-739.1304347826087 -739.1304347826087 -2217.391304347826
-732.4414715719063 -732.4414715719063 -2197.324414715719
-725.752508361204 -725.752508361204 -2177.257525083612
-719.0635451505017 -719.0635451505017 -2157.190635451505
-712.3745819397993 -712.3745819397993 -2137.123745819398
-705.685618729097 -705.685618729097 -2117.056856187291
-698.9966555183946 -698.9966555183946 -2096.989966555184
-692.3076923076924 -692.3076923076924 -2076.923076923077
-685.6187290969899 -685.6187290969899 -2056.8561872909695
-678.9297658862877 -678.9297658862877 -2036.789297658863
-672.2408026755852 -672.2408026755852 -2016.7224080267556
-665.551839464883 -665.551839464883 -1996.6555183946489
-658.8628762541806 -658.8628762541806 -1976.5886287625417
-652.1739130434783 -652.1739130434783 -1956.5217391304348
-645.4849498327759 -645.4849498327759 -1936.4548494983278
-638.7959866220735 -638.7959866220735 -1916.3879598662206
-632.1070234113713 -632.1070234113713 -1896.321070234114
-625.4180602006688 -625.4180602006688 -1876.2541806020065
-618.7290969899666 -618.7290969899666 -1856.1872909698998
-612.0401337792642 -612.0401337792642 -1836.1204013377928
-605.3511705685619 -605.3511705685619 -1816.0535117056857
-598.6622073578595 -598.6622073578595 -1795.9866220735785
-591.9732441471572 -591.9732441471572 -1775.9197324414715
-585.2842809364549 -585.2842809364549 -1755.8528428093648
-578.5953177257525 -578.5953177257525 -1735.7859531772574
-571.9063545150502 -571.9063545150502 -1715.7190635451507
-565.2173913043478 -565.2173913043478 -1695.6521739130433
-558.5284280936455 -558.5284280936455 -1675.5852842809365
-551.8394648829432 -551.8394648829432 -1655.5183946488296
-545.1505016722408 -545.1505016722408 -1635.4515050167224
-538.4615384615385 -538.4615384615385 -1615.3846153846152
-531.7725752508361 -531.7725752508361 -1595.3177257525083
-525.0836120401339 -525.0836120401339 -1575.2508361204016
-518.3946488294314 -518.3946488294314 -1555.1839464882942
-511.7056856187291 -511.7056856187291 -1535.1170568561872
-505.01672240802674 -505.01672240802674 -1515.0501672240803
-498.32775919732444 -498.32775919732444 -1494.9832775919733
-491.6387959866221 -491.6387959866221 -1474.9163879598664
-484.94983277591973 -484.94983277591973 -1454.8494983277592
-478.2608695652174 -478.2608695652174 -1434.782608695652
