2 100 -5 5 300
0.0 0.0 0.0
0.33444816053511706 0.33444816053511706 1.0033444816053512
0.6688963210702341 0.6688963210702341 2.0066889632107023
1.0033444816053512 1.0033444816053512 3.0100334448160533
1.3377926421404682 1.3377926421404682 4.013377926421405
1.6722408026755853 1.6722408026755853 5.016722408026756
2.0066889632107023 2.0066889632107023 6.020066889632107
2.3411371237458196 2.3411371237458196 7.023411371237459
2.6755852842809364 2.6755852842809364 8.02675585284281
3.0100334448160533 3.0100334448160533 9.03010033444816
3.3444816053511706 3.3444816053511706 10.033444816053512
3.678929765886288 3.678929765886288 11.036789297658864
4.013377926421405 4.013377926421405 12.040133779264213
4.3478260869565215 4.3478260869565215 13.043478260869565
4.682274247491639 4.682274247491639 14.046822742474918
5.016722408026756 5.016722408026756 15.050167224080269
5.351170568561873 5.351170568561873 16.05351170568562
5.68561872909699 5.68561872909699 17.05685618729097
6.020066889632107 6.020066889632107 18.06020066889632
6.354515050167224 6.354515050167224 19.063545150501675
6.688963210702341 6.688963210702341 20.066889632107024
7.023411371237458 7.023411371237458 21.070234113712374
7.357859531772576 7.357859531772576 22.073578595317727
7.6923076923076925 7.6923076923076925 23.076923076923077
8.02675585284281 8.02675585284281 24.080267558528426
8.361204013377927 8.361204013377927 25.08361204013378
8.695652173913043 8.695652173913043 26.08695652173913
9.03010033444816 9.03010033444816 27.090301003344482
9.364548494983278 9.364548494983278 28.093645484949835
9.698996655518394 9.698996655518394 29.096989966555185
10.033444816053512 10.033444816053512 30.100334448160538
10.367892976588628 10.367892976588628 31.103678929765884
10.702341137123746 10.702341137123746 32.10702341137124
11.036789297658864 11.036789297658864 33.11036789297659
11.37123745819398 11.37123745819398 34.11371237458194
11.705685618729097 11.705685618729097 35.11705685618729
12.040133779264213 12.040133779264213 36.12040133779264
12.37458193979933 12.37458193979933 37.123745819397996
12.709030100334449 12.709030100334449 38.12709030100335
13.043478260869565 13.043478260869565 39.130434782608695
13.377926421404682 13.377926421404682 40.13377926421405
13.7123745819398 13.7123745819398 41.1371237458194
14.046822742474916 14.046822742474916 42.14046822742475
14.381270903010034 14.381270903010034 43.1438127090301
14.715719063545151 14.715719063545151 44.147157190635454
15.050167224080267 15.050167224080267 45.1505016722408
15.384615384615385 15.384615384615385 46.15384615384615
15.719063545150501 15.719063545150501 47.1571906354515
16.05351170568562 16.05351170568562 48.16053511705685
16.387959866220736 16.387959866220736 49.163879598662206
16.722408026755854 16.722408026755854 50.16722408026756
17.05685618729097 17.05685618729097 51.170568561872905
17.391304347826086 17.391304347826086 52.17391304347826
17.725752508361204 17.725752508361204 53.17725752508361
18.06020066889632 18.06020066889632 54.180602006688964
18.39464882943144 18.39464882943144 55.18394648829432
18.729096989966557 18.729096989966557 56.18729096989967
19.06354515050167 19.06354515050167 57.19063545150502
19.39799331103679 19.39799331103679 58.19397993311037
19.732441471571907 19.732441471571907 59.19732441471572
20.066889632107024 20.066889632107024 60.200668896321076
20.401337792642142 20.401337792642142 61.20401337792643
20.735785953177256 20.735785953177256 62.20735785953177
21.070234113712374 21.070234113712374 63.21070234113712
21.40468227424749 21.40468227424749 64.21404682274247
21.73913043478261 21.73913043478261 65.21739130434783
22.073578595317727 22.073578595317727 66.22073578595318
22.40802675585284 22.40802675585284 67.22408026755852
22.74247491638796 22.74247491638796 68.22742474916387
23.076923076923077 23.076923076923077 69.23076923076923
23.411371237458194 23.411371237458194 70.23411371237458
23.745819397993312 23.745819397993312 71.23745819397993
24.080267558528426 24.080267558528426 72.24080267558529
24.414715719063544 24.414715719063544 73.24414715719064
24.74916387959866 24.74916387959866 74.24749163879599
25.08361204013378 25.08361204013378 75.25083612040135
25.418060200668897 25.418060200668897 76.2541806020067
25.752508361204015 25.752508361204015 77.25752508361205
26.08695652173913 26.08695652173913 78.26086956521739
26.421404682274247 26.421404682274247 79.26421404682274
26.755852842809364 26.755852842809364 80.2675585284281
27.090301003344482 27.090301003344482 81.27090301003345
27.4247491638796 27.4247491638796 82.2742474916388
27.759197324414714 27.759197324414714 83.27759197324414
28.093645484949832 28.093645484949832 84.2809364548495
28.42809364548495 28.42809364548495 85.28428093645485
28.762541806020067 28.762541806020067 86.2876254180602
29.096989966555185 29.096989966555185 87.29096989966555
29.431438127090303 29.431438127090303 88.29431438127091
29.765886287625417 29.765886287625417 89.29765886287625
30.100334448160535 30.100334448160535 90.3010033444816
30.434782608695652 30.434782608695652 91.30434782608695
30.76923076923077 30.76923076923077 92.3076923076923
31.103678929765888 31.103678929765888 93.31103678929766
31.438127090301002 31.438127090301002 94.314381270903
31.77257525083612 31.77257525083612 95.31772575250835
32.10702341137124 32.10702341137124 96.3210702341137
32.441471571906355 32.441471571906355 97.32441471571906
32.77591973244147 32.77591973244147 98.32775919732441
33.11036789297659 33.11036789297659 99.33110367892976
33.44481605351171 33.44481605351171 100.33444816053512
33.779264214046826 33.779264214046826 101.33779264214047
34.11371237458194 34.11371237458194 102.34113712374581
34.448160535117054 34.448160535117054 103.34448160535116
34.78260869565217 34.78260869565217 104.34782608695652
35.11705685618729 35.11705685618729 105.35117056856187
35.45150501672241 35.45150501672241 106.35451505016722
35.785953177257525 35.785953177257525 107.35785953177258
36.12040133779264 36.12040133779264 108.36120401337793
36.45484949832776 36.45484949832776 109.36454849498328
36.78929765886288 36.78929765886288 110.36789297658864
37.123745819397996 37.123745819397996 111.37123745819399
37.458193979933114 37.458193979933114 112.37458193979934
37.792642140468224 37.792642140468224 113.37792642140468
38.12709030100334 38.12709030100334 114.38127090301003
38.46153846153846 38.46153846153846 115.38461538461539
38.79598662207358 38.79598662207358 116.38795986622074
39.130434782608695 39.130434782608695 117.3913043478261
39.46488294314381 39.46488294314381 118.39464882943145
39.79933110367893 39.79933110367893 119.3979933110368
40.13377926421405 40.13377926421405 120.40133779264215
40.468227424749166 40.468227424749166 121.4046822742475
40.802675585284284 40.802675585284284 122.40802675585286
41.137123745819395 41.137123745819395 123.41137123745818
41.47157190635451 41.47157190635451 124.41471571906354
41.80602006688963 41.80602006688963 125.41806020066889
42.14046822742475 42.14046822742475 126.42140468227424
42.474916387959865 42.474916387959865 127.4247491638796
42.80936454849498 42.80936454849498 128.42809364548495
43.1438127090301 43.1438127090301 129.4314381270903
43.47826086956522 43.47826086956522 130.43478260869566
43.812709030100336 43.812709030100336 131.438127090301
44.147157190635454 44.147157190635454 132.44147157190636
44.48160535117057 44.48160535117057 133.44481605351172
44.81605351170568 44.81605351170568 134.44816053511704
45.1505016722408 45.1505016722408 135.4515050167224
45.48494983277592 45.48494983277592 136.45484949832775
45.819397993311036 45.819397993311036 137.4581939799331
46.15384615384615 46.15384615384615 138.46153846153845
46.48829431438127 46.48829431438127 139.4648829431438
46.82274247491639 46.82274247491639 140.46822742474916
47.15719063545151 47.15719063545151 141.4715719063545
47.491638795986624 47.491638795986624 142.47491638795987
47.82608695652174 47.82608695652174 143.47826086956522
48.16053511705685 48.16053511705685 144.48160535117057
48.49498327759197 48.49498327759197 145.4849498327759
48.82943143812709 48.82943143812709 146.48829431438128
49.163879598662206 49.163879598662206 147.4916387959866
49.49832775919732 49.49832775919732 148.49498327759198
49.83277591973244 49.83277591973244 149.4983277591973
50.16722408026756 50.16722408026756 150.5016722408027
50.50167224080268 50.50167224080268 151.50501672240802
50.836120401337794 50.836120401337794 152.5083612040134
51.17056856187291 51.17056856187291 153.51170568561872
51.50501672240803 51.50501672240803 154.5150501672241
51.83946488294314 51.83946488294314 155.51839464882943
52.17391304347826 52.17391304347826 156.52173913043478
52.508361204013376 52.508361204013376 157.52508361204013
52.84280936454849 52.84280936454849 158.5284280936455
53.17725752508361 53.17725752508361 159.53177257525084
53.51170568561873 53.51170568561873 160.5351170568562
53.84615384615385 53.84615384615385 161.53846153846155
54.180602006688964 54.180602006688964 162.5418060200669
54.51505016722408 54.51505016722408 163.54515050167225
54.8494983277592 54.8494983277592 164.5484949832776
55.18394648829432 55.18394648829432 165.55183946488296
55.51839464882943 55.51839464882943 166.55518394648828
55.852842809364546 55.852842809364546 167.55852842809364
56.187290969899664 56.187290969899664 168.561872909699
56.52173913043478 56.52173913043478 169.56521739130434
56.8561872909699 56.8561872909699 170.5685618729097
57.19063545150502 57.19063545150502 171.57190635451505
57.525083612040135 57.525083612040135 172.5752508361204
57.85953177257525 57.85953177257525 173.57859531772576
58.19397993311037 58.19397993311037 174.5819397993311
58.52842809364549 58.52842809364549 175.58528428093646
