2 100 -5 5 300
-100.0 -100.0 1.9870125982792965
-99.33110367892976 -99.33110367892976 1.2895593776008238
-98.66220735785953 -98.66220735785953 0.2170862647742059
-97.9933110367893 -97.9933110367893 -0.6914577942359389
-97.32441471571906 -97.32441471571906 -0.9963093897127879
-96.65551839464882 -96.65551839464882 -0.5517634867416755
-95.9866220735786 -95.9866220735786 0.42944294104928415
-95.31772575250837 -95.31772575250837 1.4701608145366971
-94.64882943143813 -94.64882943143813 2.0404870837664633
-93.9799331103679 -93.9799331103679 1.7951628571525755
-93.31103678929766 -93.31103678929766 0.7333968248344271
-92.64214046822742 -92.64214046822742 -0.7889891761913499
-91.97324414715719 -91.97324414715719 -2.2016351738359963
-91.30434782608695 -91.30434782608695 -2.955956144762201
-90.63545150501672 -90.63545150501672 -2.7548985981056835
-89.96655518394648 -89.96655518394648 -1.6778584384212538
-89.29765886287626 -89.29765886287626 -0.1472665986509567
-88.62876254180603 -88.62876254180603 1.2488455247481305
-87.95986622073579 -87.95986622073579 2.0023416829904854
-87.29096989966555 -87.29096989966555 1.8936117306999554
-86.62207357859532 -86.62207357859532 1.0745697914476524
-85.95317725752508 -85.95317725752508 -0.008460369147402669
-85.28428093645485 -85.28428093645485 -0.817447281367129
-84.61538461538461 -84.61538461538461 -0.9624330485575285
-83.94648829431438 -83.94648829431438 -0.3741762828988544
-83.27759197324414 -83.27759197324414 0.6652572608443645
-82.6086956521739 -82.6086956521739 1.6472234623378743
-81.93979933110367 -81.93979933110367 2.0624411385484542
-81.27090301003344 -81.27090301003344 1.6300231838806563
-80.60200668896321 -80.60200668896321 0.4298312002254365
-79.93311036789298 -79.93311036789298 -1.1201412763433294
-79.26421404682274 -79.26421404682274 -2.4329173382759404
-78.59531772575251 -78.59531772575251 -2.9965353610396086
-77.92642140468227 -77.92642140468227 -2.588732741289393
-77.25752508361204 -77.25752508361204 -1.3704498662767217
-76.5886287625418 -76.5886287625418 0.18189108816156407
-75.91973244147158 -75.91973244147158 1.476327541690157
-75.25083612040135 -75.25083612040135 2.051943300011613
-74.58193979933111 -74.58193979933111 1.7667716007543035
-73.91304347826087 -73.91304347826087 0.847221480364345
-73.24414715719064 -73.24414715719064 -0.2209715095996
-72.5752508361204 -72.5752508361204 -0.912000361446383
-71.90635451505017 -71.90635451505017 -0.8938532618531662
-71.23745819397993 -71.23745819397993 -0.17519487232145092
-70.5685618729097 -70.5685618729097 0.8984615002275768
-69.89966555183946 -69.89966555183946 1.7976307399634706
-69.23076923076923 -69.23076923076923 2.0444544508462177
-68.56187290969899 -68.56187290969899 1.4286615465630894
-67.89297658862876 -67.89297658862876 0.10970545584002556
-67.22408026755852 -67.22408026755852 -1.440217700628743
-66.55518394648828 -66.55518394648828 -2.6290125894899843
-65.88628762541806 -65.88628762541806 -2.9914588568083142
-65.21739130434783 -65.21739130434783 -2.3844916873284374
-64.54849498327759 -64.54849498327759 -1.0474042017646161
-63.87959866220736 -63.87959866220736 0.49881332894276376
-63.21070234113712 -63.21070234113712 1.6698878477997912
-62.541806020066886 -62.541806020066886 2.06097654846318
-61.87290969899666 -61.87290969899666 1.6100809913348668
-61.20401337792642 -61.20401337792642 0.6129594591583372
-60.53511705685619 -60.53511705685619 -0.4155809350513958
-59.86622073578595 -59.86622073578595 -0.9729855298626594
-59.197324414715716 -59.197324414715716 -0.7921143902278139
-58.52842809364549 -58.52842809364549 0.0406422618437603
-57.85953177257525 -57.85953177257525 1.1235320761461538
-57.19063545150502 -57.19063545150502 1.9173385317251896
-56.52173913043478 -56.52173913043478 1.985810982205478
-55.852842809364546 -55.852842809364546 1.1941142021483875
-55.18394648829432 -55.18394648829432 -0.22138767405375903
-54.51505016722408 -54.51505016722408 -1.7433822065683728
-53.84615384615385 -53.84615384615385 -2.78628523401005
-53.17725752508361 -53.17725752508361 -2.940821176108451
-52.508361204013376 -52.508361204013376 -2.145960389534597
-51.83946488294315 -51.83946488294315 -0.7146045261047037
-51.17056856187291 -51.17056856187291 0.7979817167394865
-50.50167224080268 -50.50167224080268 1.8266526574981368
-49.83277591973244 -49.83277591973244 2.030337634796096
-49.163879598662206 -49.163879598662206 1.4277044188462076
-48.49498327759197 -48.49498327759197 0.37731682923260496
-47.82608695652174 -47.82608695652174 -0.5878543487030549
-47.15719063545151 -47.15719063545151 -0.9990297720613672
-46.48829431438127 -46.48829431438127 -0.6595107740554103
-45.819397993311036 -45.819397993311036 0.2683865530011941
-45.1505016722408 -45.1505016722408 1.3350591880568983
-44.48160535117057 -44.48160535117057 2.002896834125042
-43.812709030100336 -43.812709030100336 1.8866162476223802
-43.1438127090301 -43.1438127090301 0.9301128024629224
-42.474916387959865 -42.474916387959865 -0.5575881863105353
-41.80602006688963 -41.80602006688963 -2.0240793492315823
-41.137123745819395 -41.137123745819395 -2.9018141365198606
-40.468227424749166 -40.468227424749166 -2.8455651499242833
-39.79933110367893 -39.79933110367893 -1.8775484897806667
-39.130434782608695 -39.130434782608695 -0.37807347465192553
-38.46153846153846 -38.46153846153846 1.0742773040999491
-37.792642140468224 -37.792642140468224 1.944510353955898
-37.123745819397996 -37.123745819397996 1.9617175994182179
-36.45484949832776 -36.45484949832776 1.22429253261451
-35.785953177257525 -35.785953177257525 0.14579842718322122
-35.11705685618729 -35.11705685618729 -0.7338819142015566
-34.448160535117054 -34.448160535117054 -0.9895471407187381
-33.77926421404682 -33.77926421404682 -0.49903896286612726
-33.11036789297658 -33.11036789297658 0.5027827573876376
-32.44147157190635 -32.44147157190635 1.5278609868573474
-31.772575250836127 -31.772575250836127 2.0515250270599448
-31.10367892976589 -31.10367892976589 1.7478006947098894
-30.434782608695656 -30.434782608695656 0.6410138345351475
-29.76588628762542 -29.76588628762542 -0.8928834591465945
-29.096989966555185 -29.096989966555185 -2.277144280613449
-28.42809364548495 -28.42809364548495 -2.973450674679921
-27.759197324414714 -27.759197324414714 -2.7074631777735516
-27.09030100334448 -27.09030100334448 -1.5842029474930976
-26.421404682274243 -26.421404682274243 -0.04385463164473502
-25.752508361204008 -25.752508361204008 1.3230797270151011
-25.083612040133772 -25.083612040133772 2.0221489321848893
-24.41471571906355 -24.41471571906355 1.8575625250604386
-23.745819397993316 -23.745819397993316 1.0048828191591865
-23.07692307692308 -23.07692307692308 -0.07623466593509287
-22.408026755852845 -22.408026755852845 -0.8503597764366126
-21.73913043478261 -21.73913043478261 -0.9447509494456094
-21.070234113712374 -21.070234113712374 -0.3143352957495972
-20.40133779264214 -20.40133779264214 0.7383789205237122
-19.732441471571903 -19.732441471571903 1.6970933525951017
-19.063545150501668 -19.063545150501668 2.061173669301289
-18.394648829431432 -18.394648829431432 1.5711063172089919
-17.72575250836121 -17.72575250836121 0.3317152316790474
-17.056856187290975 -17.056856187290975 -1.2212262516122423
-16.38795986622074 -16.38795986622074 -2.4979049482020246
-15.719063545150505 -15.719063545150505 -2.999861383131522
-15.050167224080269 -15.050167224080269 -2.529082046122305
-14.381270903010034 -14.381270903010034 -1.2713101066904846
-13.712374581939798 -13.712374581939798 0.2821062216524277
-13.043478260869563 -13.043478260869563 1.5403560267603316
-12.374581939799327 -12.374581939799327 2.0590771498099842
-11.705685618729092 -11.705685618729092 1.7210184893413703
-11.036789297658856 -11.036789297658856 0.7747926531906159
-10.367892976588635 -10.367892976588635 -0.2836773896715963
-9.6989966555184 -9.6989966555184 -0.9346589005428608
-9.030100334448164 -9.030100334448164 -0.8656493338091503
-8.361204013377929 -8.361204013377929 -0.10960010876634108
-7.692307692307693 -7.692307692307693 0.9696406533750792
-7.023411371237458 -7.023411371237458 1.8383530277056161
-6.3545150501672225 -6.3545150501672225 2.0305715357766334
-5.685618729096987 -5.685618729096987 1.3590567467598194
-5.016722408026752 -5.016722408026752 0.00756182351537682
-4.347826086956516 -4.347826086956516 -1.5366536760323601
-3.678929765886295 -3.678929765886295 -2.6822746302616833
-3.0100334448160595 -3.0100334448160595 -2.9805544254080667
-2.341137123745824 -2.341137123745824 -2.3137319942032164
-1.6722408026755886 -1.6722408026755886 -0.9445891776957885
-1.0033444816053532 -1.0033444816053532 0.594077613234528
-0.3344481605351177 -0.3344481605351177 1.7227373907123142
0.3344481605351177 0.3344481605351177 2.0556289837960415
1.0033444816053532 1.0033444816053532 1.5558624071502924
1.6722408026755886 1.6722408026755886 0.5395068916428708
2.341137123745824 2.341137123745824 -0.471787445654375
3.0100334448160595 3.0100334448160595 -0.9848798217737678
3.6789297658862807 3.6789297658862807 -0.7540242703944735
4.347826086956516 4.347826086956516 0.1104898810113234
5.016722408026752 5.016722408026752 1.1910673786091208
5.685618729096987 5.685618729096987 1.9477719864211605
6.3545150501672225 6.3545150501672225 1.9592569135314089
7.023411371237458 7.023411371237458 1.114911402693214
7.692307692307693 7.692307692307693 -0.3257584793129678
8.361204013377929 8.361204013377929 -1.8334047460118414
9.030100334448164 9.030100334448164 -2.82683293991609
9.6989966555184 9.6989966555184 -2.915889359073111
10.367892976588635 10.367892976588635 -2.0654010558958915
11.036789297658856 11.036789297658856 -0.6099792828429574
11.705685618729092 11.705685618729092 0.8866542958296273
12.374581939799327 12.374581939799327 1.8675822794142813
13.043478260869563 13.043478260869563 2.0129513306750946
13.712374581939798 13.712374581939798 1.3664201945791794
14.381270903010034 14.381270903010034 0.30456231675275375
15.050167224080269 15.050167224080269 -0.6362843314225937
15.719063545150505 15.719063545150505 -0.9998921870909357
16.38795986622074 16.38795986622074 -0.6123944827156047
17.056856187290975 17.056856187290975 0.3408792231359144
17.72575250836121 17.72575250836121 1.3973081658045512
18.394648829431432 18.394648829431432 2.0221010980676
19.063545150501668 19.063545150501668 1.8475924927132383
19.732441471571903 19.732441471571903 0.8426046038123819
20.40133779264214 20.40133779264214 -0.6623256807864101
21.070234113712374 21.070234113712374 -2.106034130071527
21.73913043478261 21.73913043478261 -2.9288936625593855
22.408026755852845 22.408026755852845 -2.8070699968421193
23.07692307692308 23.07692307692308 -1.7886760035398166
23.745819397993316 23.745819397993316 -0.2735223445972066
24.41471571906355 24.41471571906355 1.1548623207976603
25.083612040133772 25.083612040133772 1.9730246843679504
25.752508361204008 25.752508361204008 1.9329752282156243
