2 100 -5 5 300
-3.14 -3.14 -2.9999971463869137
-3.118996655518395 -3.118996655518395 -2.9994256208828163
-3.0979933110367894 -3.0979933110367894 -2.9978617950050594
-3.076989966555184 -3.076989966555184 -2.9953063011012113
-3.0559866220735787 -3.0559866220735787 -2.9917601724899257
-3.0349832775919734 -3.0349832775919734 -2.987224843015482
-3.013979933110368 -3.013979933110368 -2.9817021464296705
-2.9929765886287627 -2.9929765886287627 -2.9751943156012803
-2.9719732441471574 -2.9719732441471574 -2.9677039815535555
-2.950969899665552 -2.950969899665552 -2.959234172330023
-2.9299665551839467 -2.9299665551839467 -2.949788311689203
-2.9089632107023413 -2.9089632107023413 -2.9393702176287677
-2.887959866220736 -2.887959866220736 -2.9279841007397938
-2.8669565217391306 -2.8669565217391306 -2.9156345623918423
-2.8459531772575253 -2.8459531772575253 -2.9023265927496444
-2.82494983277592 -2.82494983277592 -2.888065568622277
-2.8039464882943146 -2.8039464882943146 -2.8728572511457626
-2.7829431438127092 -2.7829431438127092 -2.8567077833001187
-2.761939799331104 -2.761939799331104 -2.8396236872619323
-2.7409364548494985 -2.7409364548494985 -2.8216118615936367
-2.719933110367893 -2.719933110367893 -2.8026795782707072
-2.698929765886288 -2.698929765886288 -2.7828344795480917
-2.6779264214046825 -2.6779264214046825 -2.762084574667245
-2.656923076923077 -2.656923076923077 -2.7404382364052067
-2.6359197324414714 -2.6359197324414714 -2.7179041974672478
-2.614916387959866 -2.614916387959866 -2.6944915467246546
-2.5939130434782607 -2.5939130434782607 -2.670209725299307
-2.5729096989966553 -2.5729096989966553 -2.6450685224967683
-2.55190635451505 -2.55190635451505 -2.619078071589664
-2.5309030100334446 -2.5309030100334446 -2.5922488454532084
-2.5098996655518393 -2.5098996655518393 -2.564591652054778
-2.488896321070234 -2.488896321070234 -2.5361176297995267
-2.4678929765886286 -2.4678929765886286 -2.506838242734071
-2.4468896321070233 -2.4468896321070233 -2.476765275610347
-2.425886287625418 -2.425886287625418 -2.445910828811817
-2.4048829431438126 -2.4048829431438126 -2.414287313144232
-2.3838795986622072 -2.3838795986622072 -2.3819074444932538
-2.362876254180602 -2.362876254180602 -2.3487842383512536
-2.3418729096989965 -2.3418729096989965 -2.3149310042157136
-2.320869565217391 -2.320869565217391 -2.28036133986167
