2 100 -5 5 300
0.0 0.0 2.0
0.33444816053511706 0.33444816053511706 2.055628983796042
0.6688963210702341 0.6688963210702341 1.8972610719648038
1.0033444816053512 1.0033444816053512 1.5558624071502951
1.3377926421404682 1.3377926421404682 1.0819226765952594
1.6722408026755853 1.6722408026755853 0.5395068916428764
2.0066889632107023 2.0066889632107023 -0.0011661707810268762
2.3411371237458196 2.3411371237458196 -0.47178744565436936
2.6755852842809364 2.6755852842809364 -0.8137615384062815
3.0100334448160533 3.0100334448160533 -0.9848798217737662
3.3444816053511706 3.3444816053511706 -0.9641181650589709
3.678929765886288 3.678929765886288 -0.7540242703944674
4.013377926421405 4.013377926421405 -0.3804284545861425
4.3478260869565215 4.3478260869565215 0.11048988101133195
4.682274247491639 4.682274247491639 0.6574530246149097
5.016722408026756 5.016722408026756 1.1910673786091275
5.351170568561873 5.351170568561873 1.641758412924651
5.68561872909699 5.68561872909699 1.947771986421162
6.020066889632107 6.020066889632107 2.0623472285994486
6.354515050167224 6.354515050167224 1.9592569135314075
6.688963210702341 6.688963210702341 1.6360913581777516
7.023411371237458 7.023411371237458 1.114911402693214
7.357859531772576 7.357859531772576 0.4401873440716938
7.6923076923076925 7.6923076923076925 -0.32575847931296575
8.02675585284281 8.02675585284281 -1.109310754453235
8.361204013377927 8.361204013377927 -1.833404746011838
8.695652173913043 8.695652173913043 -2.425793904247096
9.03010033444816 9.03010033444816 -2.8268329399160868
9.364548494983278 9.364548494983278 -2.9959200936347052
9.698996655518394 9.698996655518394 -2.9158893590731143
10.033444816053512 10.033444816053512 -2.594868916730347
10.367892976588628 10.367892976588628 -2.065401055895905
10.702341137123746 10.702341137123746 -1.3809205358241412
11.036789297658864 11.036789297658864 -0.6099792828429407
11.37123745819398 11.37123745819398 0.17114665382151317
11.705685618729097 11.705685618729097 0.8866542958296377
12.040133779264213 12.040133779264213 1.4693138196739721
12.37458193979933 12.37458193979933 1.8675822794142845
12.709030100334449 12.709030100334449 2.050952035283928
13.043478260869565 13.043478260869565 2.0129513306750937
13.377926421404682 13.377926421404682 1.7714751097539854
13.7123745819398 13.7123745819398 1.366420194579177
14.046822742474916 14.046822742474916 0.854897534560724
14.381270903010034 14.381270903010034 0.30456231675275375
