2 100 -5 5 300
0.0 0.0 2.0
0.023411371237458192 0.023411371237458192 2.0111573510258083
0.046822742474916385 0.046822742474916385 2.0212172639954225
0.07023411371237458 0.07023411371237458 2.030179036203077
0.09364548494983277 0.09364548494983277 2.038042565479557
0.11705685618729096 0.11705685618729096 2.0448083495891924
0.14046822742474915 0.14046822742474915 2.0504774852983187
0.16387959866220736 0.16387959866220736 2.0550516671158032
0.18729096989966554 0.18729096989966554 2.0585331857064197
0.21070234113712372 0.21070234113712372 2.060924925978035
0.23411371237458192 0.23411371237458192 2.0622303648437383
0.25752508361204013 0.25752508361204013 2.0624535686602328
0.2809364548494983 0.2809364548494983 2.061599190343989
0.3043478260869565 0.3043478260869565 2.059672466166819
0.3277591973244147 0.3277591973244147 2.056679212232728
0.3511705685618729 0.3511705685618729 2.0526258206380588
0.3745819397993311 0.3745819397993311 2.0475192553171193
0.39799331103678925 0.39799331103678925 2.0413670475756716
0.42140468227424743 0.42140468227424743 2.034177291314803
0.44481605351170567 0.44481605351170567 2.0259586379478987
0.46822742474916385 0.46822742474916385 2.016720291013586
0.491638795986622 0.491638795986622 2.006472000487687
0.5150501672240803 0.5150501672240803 1.9952240567973931
0.5384615384615384 0.5384615384615384 1.9829872845410252
0.5618729096989966 0.5618729096989966 1.9697730359169094
0.5852842809364548 0.5852842809364548 1.9555931838650573
0.608695652173913 0.608695652173913 1.9404601149254994
0.6321070234113711 0.6321070234113711 1.9243867218172703
0.6555183946488294 0.6555183946488294 1.9073863957421981
0.6789297658862876 0.6789297658862876 1.889473018417808
0.7023411371237458 0.7023411371237458 1.8706609538437848
0.725752508361204 0.725752508361204 1.850965039806601
0.7491638795986622 0.7491638795986622 1.8304005791270443
0.7725752508361203 0.7725752508361203 1.8089833306555307
0.7959866220735785 0.7959866220735785 1.7867295000202228
0.8193979933110367 0.8193979933110367 1.7636557301331068
0.8428093645484949 0.8428093645484949 1.739779091459316
0.8662207357859532 0.8662207357859532 1.715117072055119
0.8896321070234113 0.8896321070234113 1.6896875673801106
0.9130434782608695 0.9130434782608695 1.6635088698892782
0.9364548494983277 0.9364548494983277 1.6365996584107259
0.9598662207357859 0.9598662207357859 1.60897898731496
0.983277591973244 0.983277591973244 1.5806662754817555
1.0066889632107023 1.0066889632107023 1.5516812950707284
1.0301003344481605 1.0301003344481605 1.5220441601018513
1.0535117056856187 1.0535117056856187 1.491775314852249
1.0769230769230769 1.0769230769230769 1.460895522075714
1.100334448160535 1.100334448160535 1.4294258510514761
1.1237458193979932 1.1237458193979932 1.3973876654688553
1.1471571906354514 1.1471571906354514 1.3648026111545173
1.1705685618729096 1.1705685618729096 1.3316926036491301
1.1939799331103678 1.1939799331103678 1.2980798156403157
1.217391304347826 1.217391304347826 1.2639866642588502
1.2408026755852841 1.2408026755852841 1.2294357982451602
1.2642140468227423 1.2642140468227423 1.194450084993219
