2 100 -5 5 300
-1000.0 -1000.0 4007001.0
-993.3110367892976 -993.3110367892976 3953621.440487243
-986.6220735785953 -986.6220735785953 3900599.818805158
-979.9331103678929 -979.9331103678929 3847936.1349537475
-973.2441471571906 -973.2441471571906 3795630.388933009
-966.5551839464883 -966.5551839464883 3743682.580742945
-959.866220735786 -959.866220735786 3692092.710383553
-953.1772575250836 -953.1772575250836 3640860.777854834
-946.4882943143813 -946.4882943143813 3589986.7831567884
-939.7993311036789 -939.7993311036789 3539470.726289415
-933.1103678929766 -933.1103678929766 3489312.607252715
-926.4214046822742 -926.4214046822742 3439512.4260466886
-919.7324414715719 -919.7324414715719 3390070.1826713346
-913.0434782608695 -913.0434782608695 3340985.8771266537
-906.3545150501673 -906.3545150501673 3292259.5094126463
-899.6655518394649 -899.6655518394649 3243891.079529312
-892.9765886287626 -892.9765886287626 3195880.5874766503
-886.2876254180602 -886.2876254180602 3148228.0332546616
-879.5986622073578 -879.5986622073578 3100933.416863346
-872.9096989966555 -872.9096989966555 3053996.738302703
-866.2207357859531 -866.2207357859531 3007417.997572734
-859.5317725752509 -859.5317725752509 2961197.194673438
-852.8428093645484 -852.8428093645484 2915334.329604814
-846.1538461538462 -846.1538461538462 2869829.4023668645
-839.4648829431438 -839.4648829431438 2824682.4129595864
-832.7759197324415 -832.7759197324415 2779893.361382982
-826.0869565217391 -826.0869565217391 2735462.247637051
-819.3979933110368 -819.3979933110368 2691389.0717217927
-812.7090301003344 -812.7090301003344 2647673.8336372073
-806.0200668896321 -806.0200668896321 2604316.533383295
-799.3311036789298 -799.3311036789298 2561317.1709600566
-792.6421404682275 -792.6421404682275 2518675.746367491
-785.9531772575251 -785.9531772575251 2476392.2596055972
-779.2642140468228 -779.2642140468228 2434466.710674377
-772.5752508361204 -772.5752508361204 2392899.09957383
-765.886287625418 -765.886287625418 2351689.426303956
-759.1973244147157 -759.1973244147157 2310837.6908647553
-752.5083612040133 -752.5083612040133 2270343.893256227
-745.819397993311 -745.819397993311 2230208.0334783723
-739.1304347826087 -739.1304347826087 2190430.111531191
-732.4414715719063 -732.4414715719063 2151010.1274146815
-725.752508361204 -725.752508361204 2111948.081128847
-719.0635451505017 -719.0635451505017 2073243.972673684
-712.3745819397993 -712.3745819397993 2034897.8020491945
-705.685618729097 -705.685618729097 1996909.5692553774
-698.9966555183946 -698.9966555183946 1959279.2742922336
-692.3076923076924 -692.3076923076924 1922006.9171597636
-685.6187290969899 -685.6187290969899 1885092.4978579655
-678.9297658862877 -678.9297658862877 1848536.0163868417
-672.2408026755852 -672.2408026755852 1812337.4727463895
-665.551839464883 -665.551839464883 1776496.8669366115
-658.8628762541806 -658.8628762541806 1741014.1989575059
-652.1739130434783 -652.1739130434783 1705889.4688090738
-645.4849498327759 -645.4849498327759 1671122.6764913145
-638.7959866220735 -638.7959866220735 1636713.822004228
-632.1070234113713 -632.1070234113713 1602662.9053478152
-625.4180602006688 -625.4180602006688 1568969.9265220743
-618.7290969899666 -618.7290969899666 1535634.8855270077
-612.0401337792642 -612.0401337792642 1502657.7823626136
-605.3511705685619 -605.3511705685619 1470038.6170288923
-598.6622073578595 -598.6622073578595 1437777.3895258442
-591.9732441471572 -591.9732441471572 1405874.099853469
-585.2842809364549 -585.2842809364549 1374328.7480117676
-578.5953177257525 -578.5953177257525 1343141.334000738
-571.9063545150502 -571.9063545150502 1312311.8578203826
-565.2173913043478 -565.2173913043478 1281840.319470699
-558.5284280936455 -558.5284280936455 1251726.7189516895
-551.8394648829432 -551.8394648829432 1221971.056263353
-545.1505016722408 -545.1505016722408 1192573.331405689
-538.4615384615385 -538.4615384615385 1163533.544378698
-531.7725752508361 -531.7725752508361 1134851.6951823803
-525.0836120401339 -525.0836120401339 1106527.783816736
-518.3946488294314 -518.3946488294314 1078561.810281764
-511.7056856187291 -511.7056856187291 1050953.7745774656
-505.01672240802674 -505.01672240802674 1023703.6767038399
-498.32775919732444 -498.32775919732444 996811.5166608876
-491.6387959866221 -491.6387959866221 970277.2944486081
-484.94983277591973 -484.94983277591973 944101.0100670015
-478.2608695652174 -478.2608695652174 918282.6635160679
-471.571906354515 -471.571906354515 892822.2547958075
-464.88294314381267 -464.88294314381267 867719.7839062202
-458.1939799331103 -458.1939799331103 842975.2508473058
-451.5050167224081 -451.5050167224081 818588.6556190648
-444.8160535117057 -444.8160535117057 794559.9982214965
-438.12709030100336 -438.12709030100336 770889.2786546012
-431.438127090301 -431.438127090301 747576.4969183791
-424.74916387959865 -424.74916387959865 724621.6530128298
-418.0602006688963 -418.0602006688963 702024.7469379535
-411.37123745819395 -411.37123745819395 679785.7786937505
-404.6822742474916 -404.6822742474916 657904.7482802204
-397.99331103678935 -397.99331103678935 636381.6556973638
-391.304347826087 -391.304347826087 615216.5009451797
-384.61538461538464 -384.61538461538464 594409.2840236687
-377.9264214046823 -377.9264214046823 573960.0049328308
-371.23745819397993 -371.23745819397993 553868.6636726658
-364.5484949832776 -364.5484949832776 534135.260243174
-357.8595317725752 -357.8595317725752 514759.7946443551
-351.17056856187287 -351.17056856187287 495742.2668762093
-344.4816053511705 -344.4816053511705 477082.6769387366
-337.7926421404683 -337.7926421404683 458781.02483193716
-331.1036789297659 -331.1036789297659 440837.31055581046
-324.41471571906357 -324.41471571906357 423251.5341103567
-317.7257525083612 -317.7257525083612 406023.69549557613
-311.03678929765886 -311.03678929765886 389153.7947114685
-304.3478260869565 -304.3478260869565 372641.831758034
-297.65886287625415 -297.65886287625415 356487.80663527246
-290.9698996655518 -290.9698996655518 340691.71934318397
-284.28093645484955 -284.28093645484955 325253.5698817688
-277.5919732441472 -277.5919732441472 310173.35825102637
-270.90301003344484 -270.90301003344484 295451.08445095696
-264.2140468227425 -264.2140468227425 281086.7484815607
-257.52508361204013 -257.52508361204013 267080.35034283734
-250.83612040133778 -250.83612040133778 253431.89003478707
-244.14715719063543 -244.14715719063543 240141.3675574098
-237.45819397993307 -237.45819397993307 227208.7829107056
-230.76923076923072 -230.76923076923072 214634.13609467447
-224.08026755852848 -224.08026755852848 202417.42710931652
-217.39130434782612 -217.39130434782612 190558.65595463145
-210.70234113712377 -210.70234113712377 179057.8226306194
-204.0133779264214 -204.0133779264214 167914.92713728035
-197.32441471571906 -197.32441471571906 157129.96947461437
-190.6354515050167 -190.6354515050167 146702.94964262142
-183.94648829431435 -183.94648829431435 136633.8676413015
-177.257525083612 -177.257525083612 126922.72347065462
-170.56856187290975 -170.56856187290975 117569.51713068095
-163.8795986622074 -163.8795986622074 108574.24862138013
-157.19063545150505 -157.19063545150505 99936.91794275235
-150.5016722408027 -150.5016722408027 91657.52509479762
-143.81270903010034 -143.81270903010034 83736.07007751592
-137.12374581939798 -137.12374581939798 76172.55289090725
-130.43478260869563 -130.43478260869563 68966.9735349716
-123.74581939799327 -123.74581939799327 62119.332009709025
-117.05685618729092 -117.05685618729092 55629.62831511947
-110.36789297658868 -110.36789297658868 49497.86245120305
-103.67892976588632 -103.67892976588632 43724.03441795956
-96.98996655518397 -96.98996655518397 38308.144215389104
-90.30100334448161 -90.30100334448161 33250.19184349169
-83.61204013377926 -83.61204013377926 28550.17730226731
-76.9230769230769 -76.9230769230769 24208.100591715967
-70.23411371237455 -70.23411371237455 20223.96171183766
-63.5451505016722 -63.5451505016722 16597.760662632387
-56.856187290969956 -56.856187290969956 13329.497444100203
-50.1672240802676 -50.1672240802676 10419.172056241
-43.47826086956525 -43.47826086956525 7866.784499054831
-36.78929765886289 -36.78929765886289 5672.334772541699
-30.100334448160538 -30.100334448160538 3835.8228767016035
-23.411371237458184 -23.411371237458184 2357.2488115345445
-16.72240802675583 -16.72240802675583 1236.612577040522
-10.033444816053475 -10.033444816053475 473.9141732195357
-3.3444816053511204 -3.3444816053511204 69.15360007158587
3.3444816053511204 3.3444816053511204 22.330857596670185
10.033444816053475 10.033444816053475 333.44594579478706
16.72240802675583 16.72240802675583 1002.4988646659403
23.411371237458184 23.411371237458184 2029.4896142101302
30.100334448160538 30.100334448160538 3414.418194427356
36.78929765886278 36.78929765886278 5157.284605317586
43.47826086956525 43.47826086956525 7258.088846880917
50.16722408026749 50.16722408026749 9716.830919117208
56.856187290969956 56.856187290969956 12533.510822026625
63.5451505016722 63.5451505016722 15708.128555608975
70.23411371237466 70.23411371237466 19240.684119864476
76.9230769230769 76.9230769230769 23131.17751479289
83.61204013377937 83.61204013377937 27379.608740394477
90.30100334448161 90.30100334448161 31985.977796668947
96.98996655518386 96.98996655518386 36950.284683616446
103.67892976588632 103.67892976588632 42272.52940123715
110.36789297658856 110.36789297658856 47952.71194953071
117.05685618729103 117.05685618729103 53990.832328497505
123.74581939799327 123.74581939799327 60386.89053813712
130.43478260869574 130.43478260869574 67140.88657845001
137.12374581939798 137.12374581939798 74252.82044943568
143.81270903010022 143.81270903010022 81722.69215109438
150.5016722408027 150.5016722408027 89550.50168342637
