2 100 -5 5 400
-1.0 -1.0 12.0
-1.0 -0.8947368421052632 10.947368421052632
-1.0 -0.7894736842105263 9.894736842105264
-1.0 -0.6842105263157895 8.842105263157896
-1.0 -0.5789473684210527 7.789473684210526
-1.0 -0.4736842105263158 6.7368421052631575
-1.0 -0.368421052631579 5.68421052631579
-1.0 -0.26315789473684215 4.631578947368421
-1.0 -0.1578947368421053 3.578947368421053
-1.0 -0.052631578947368474 2.5263157894736845
-1.0 0.05263157894736836 1.4736842105263164
-1.0 0.1578947368421053 0.4210526315789469
-1.0 0.26315789473684204 -0.6315789473684204
-1.0 0.36842105263157876 -1.6842105263157876
-1.0 0.4736842105263157 -2.7368421052631566
-1.0 0.5789473684210527 -3.7894736842105257
-1.0 0.6842105263157894 -4.842105263157894
-1.0 0.7894736842105261 -5.894736842105262
-1.0 0.894736842105263 -6.947368421052631
-1.0 1.0 -8.0
-0.8947368421052632 -1.0 11.484764542936288
-0.8947368421052632 -0.8947368421052632 10.465373961218837
-0.8947368421052632 -0.7894736842105263 9.445983379501385
-0.8947368421052632 -0.6842105263157895 8.426592797783934
-0.8947368421052632 -0.5789473684210527 7.407202216066482
-0.8947368421052632 -0.4736842105263158 6.387811634349031
-0.8947368421052632 -0.368421052631579 5.36842105263158
-0.8947368421052632 -0.26315789473684215 4.349030470914128
-0.8947368421052632 -0.1578947368421053 3.3296398891966765
-0.8947368421052632 -0.052631578947368474 2.310249307479225
-0.8947368421052632 0.05263157894736836 1.2908587257617734
-0.8947368421052632 0.1578947368421053 0.27146814404432096
-0.8947368421052632 0.26315789473684204 -0.7479224376731295
-0.8947368421052632 0.36842105263157876 -1.76731301939058
-0.8947368421052632 0.4736842105263157 -2.786703601108032
-0.8947368421052632 0.5789473684210527 -3.8060941828254844
-0.8947368421052632 0.6842105263157894 -4.825484764542935
-0.8947368421052632 0.7894736842105261 -5.844875346260386
-0.8947368421052632 0.894736842105263 -6.864265927977838
-0.8947368421052632 1.0 -7.883656509695291
-0.7894736842105263 -1.0 10.99168975069252
-0.7894736842105263 -0.8947368421052632 10.005540166204987
-0.7894736842105263 -0.7894736842105263 9.019390581717452
-0.7894736842105263 -0.6842105263157895 8.033240997229917
-0.7894736842105263 -0.5789473684210527 7.0470914127423825
-0.7894736842105263 -0.4736842105263158 6.0609418282548475
-0.7894736842105263 -0.368421052631579 5.074792243767313
-0.7894736842105263 -0.26315789473684215 4.088642659279779
-0.7894736842105263 -0.1578947368421053 3.1024930747922443
-0.7894736842105263 -0.052631578947368474 2.11634349030471
-0.7894736842105263 0.05263157894736836 1.130193905817175
-0.7894736842105263 0.1578947368421053 0.1440443213296395
-0.7894736842105263 0.26315789473684204 -0.842105263157894
-0.7894736842105263 0.36842105263157876 -1.8282548476454274
-0.7894736842105263 0.4736842105263157 -2.814404432132963
-0.7894736842105263 0.5789473684210527 -3.8005540166204987
-0.7894736842105263 0.6842105263157894 -4.786703601108032
-0.7894736842105263 0.7894736842105261 -5.772853185595566
-0.7894736842105263 0.894736842105263 -6.759002770083102
-0.7894736842105263 1.0 -7.745152354570637
-0.6842105263157895 -1.0 10.520775623268698
-0.6842105263157895 -0.8947368421052632 9.56786703601108
-0.6842105263157895 -0.7894736842105263 8.614958448753463
-0.6842105263157895 -0.6842105263157895 7.662049861495845
-0.6842105263157895 -0.5789473684210527 6.7091412742382275
-0.6842105263157895 -0.4736842105263158 5.75623268698061
-0.6842105263157895 -0.368421052631579 4.8033240997229925
-0.6842105263157895 -0.26315789473684215 3.8504155124653745
-0.6842105263157895 -0.1578947368421053 2.8975069252077565
-0.6842105263157895 -0.052631578947368474 1.944598337950139
-0.6842105263157895 0.05263157894736836 0.9916897506925213
-0.6842105263157895 0.1578947368421053 0.03878116343490268
-0.6842105263157895 0.26315789473684204 -0.9141274238227142
-0.6842105263157895 0.36842105263157876 -1.8670360110803306
-0.6842105263157895 0.4736842105263157 -2.8199445983379494
-0.6842105263157895 0.5789473684210527 -3.772853185595568
-0.6842105263157895 0.6842105263157894 -4.725761772853184
-0.6842105263157895 0.7894736842105261 -5.678670360110802
-0.6842105263157895 0.894736842105263 -6.63157894736842
-0.6842105263157895 1.0 -7.584487534626039
-0.5789473684210527 -1.0 10.07202216066482
-0.5789473684210527 -0.8947368421052632 9.152354570637119
-0.5789473684210527 -0.7894736842105263 8.232686980609419
-0.5789473684210527 -0.6842105263157895 7.313019390581718
-0.5789473684210527 -0.5789473684210527 6.393351800554017
-0.5789473684210527 -0.4736842105263158 5.473684210526316
-0.5789473684210527 -0.368421052631579 4.554016620498615
