2 100 -5 5 300
-10.0 -10.0 471.0
-9.933110367892976 -9.933110367892976 465.19849889822257
-9.866220735785953 -9.866220735785953 459.4327915795126
-9.799331103678929 -9.799331103678929 453.7028780438697
-9.732441471571907 -9.732441471571907 448.0087582912943
-9.665551839464882 -9.665551839464882 442.350432321786
-9.59866220735786 -9.59866220735786 436.7279001353453
-9.531772575250836 -9.531772575250836 431.14116173197164
-9.464882943143813 -9.464882943143813 425.5902171116654
-9.397993311036789 -9.397993311036789 420.0750662744264
-9.331103678929766 -9.331103678929766 414.59570922025483
-9.264214046822742 -9.264214046822742 409.1521459491504
-9.19732441471572 -9.19732441471572 403.74437646111346
-9.130434782608695 -9.130434782608695 398.37240075614363
-9.063545150501673 -9.063545150501673 393.0362188342413
-8.996655518394649 -8.996655518394649 387.7358306954061
-8.929765886287626 -8.929765886287626 382.4712363396383
-8.862876254180602 -8.862876254180602 377.24243576693766
-8.79598662207358 -8.79598662207358 372.0494289773046
-8.729096989966555 -8.729096989966555 366.89221597073856
-8.662207357859533 -8.662207357859533 361.77079674724007
-8.595317725752508 -8.595317725752508 356.6851713068086
-8.528428093645484 -8.528428093645484 351.6353396494446
-8.461538461538462 -8.461538461538462 346.62130177514797
-8.39464882943144 -8.39464882943144 341.6430576839186
-8.327759197324415 -8.327759197324415 336.7006073757564
-8.26086956521739 -8.26086956521739 331.7939508506616
-8.193979933110368 -8.193979933110368 326.92308810863415
-8.127090301003344 -8.127090301003344 322.0880191496739
-8.060200668896321 -8.060200668896321 317.2887439737811
-7.993311036789297 -7.993311036789297 312.5252625809554
-7.926421404682275 -7.926421404682275 307.79757497119726
-7.8595317725752505 -7.8595317725752505 303.10568114450615
-7.792642140468228 -7.792642140468228 298.4495811008826
-7.725752508361204 -7.725752508361204 293.82927484032615
-7.658862876254181 -7.658862876254181 289.24476236283715
-7.591973244147157 -7.591973244147157 284.6960436684153
-7.5250836120401345 -7.5250836120401345 280.1831187570609
-7.45819397993311 -7.45819397993311 275.7059876287737
-7.391304347826087 -7.391304347826087 271.26465028355386
-7.3244147157190636 -7.3244147157190636 266.8591067214013
-7.25752508361204 -7.25752508361204 262.4893569423161
-7.190635451505017 -7.190635451505017 258.1554009462982
-7.1237458193979935 -7.1237458193979935 253.85723873334751
-7.05685618729097 -7.05685618729097 249.5948703034642
-6.989966555183947 -6.989966555183947 245.36829565664817
-6.923076923076923 -6.923076923076923 241.17751479289944
-6.8561872909699 -6.8561872909699 237.022527712218
-6.789297658862877 -6.789297658862877 232.90333441460388
-6.722408026755852 -6.722408026755852 228.81993490005704
-6.65551839464883 -6.65551839464883 224.77232916857758
-6.588628762541806 -6.588628762541806 220.7605172201653
-6.521739130434783 -6.521739130434783 216.78449905482046
-6.454849498327759 -6.454849498327759 212.84427467254278
-6.387959866220736 -6.387959866220736 208.93984407333255
-6.321070234113712 -6.321070234113712 205.0712072571895
-6.25418060200669 -6.25418060200669 201.23836422411387
-6.187290969899665 -6.187290969899665 197.4413149741054
-6.120401337792643 -6.120401337792643 193.6800595071644
-6.053511705685619 -6.053511705685619 189.95459782329056
-5.986622073578595 -5.986622073578595 186.2649299224841
-5.919732441471572 -5.919732441471572 182.61105580474492
-5.852842809364549 -5.852842809364549 178.99297547007305
-5.785953177257525 -5.785953177257525 175.4106889184685
-5.719063545150502 -5.719063545150502 171.86419614993122
-5.6521739130434785 -5.6521739130434785 168.35349716446126
-5.585284280936455 -5.585284280936455 164.87859196205858
-5.518394648829432 -5.518394648829432 161.43948054272326
