2 100 -5 5 300
0.0 0.0 1.0
0.33444816053511706 0.33444816053511706 -0.8937148354045259
0.6688963210702341 0.6688963210702341 -1.8925850941264644
1.0033444816053512 1.0033444816053512 -1.9966107761658147
1.3377926421404682 1.3377926421404682 -1.205791881522579
1.6722408026755853 1.6722408026755853 0.4798715898032473
2.0066889632107023 2.0066889632107023 3.060379637811657
2.3411371237458196 2.3411371237458196 6.535732262502659
2.6755852842809364 2.6755852842809364 10.905929463876241
3.0100334448160533 3.0100334448160533 16.170971241932413
3.3444816053511706 3.3444816053511706 22.330857596671184
3.678929765886288 3.678929765886288 29.385588528092534
4.013377926421405 4.013377926421405 37.33516403619646
4.3478260869565215 4.3478260869565215 46.17958412098299
4.682274247491639 4.682274247491639 55.91884878245211
5.016722408026756 5.016722408026756 66.55295802060381
5.351170568561873 5.351170568561873 78.08191183543808
5.68561872909699 5.68561872909699 90.50571022695496
6.020066889632107 6.020066889632107 103.8243531951544
6.354515050167224 6.354515050167224 118.03784074003647
6.688963210702341 6.688963210702341 133.14617286160112
7.023411371237458 7.023411371237458 149.1493495598483
7.357859531772576 7.357859531772576 166.04737083477818
7.6923076923076925 7.6923076923076925 183.84023668639054
8.02675585284281 8.02675585284281 202.5279471146855
8.361204013377927 8.361204013377927 222.11050211966315
8.695652173913043 8.695652173913043 242.58790170132323
9.03010033444816 9.03010033444816 263.96014585966606
9.364548494983278 9.364548494983278 286.22723459469137
9.698996655518394 9.698996655518394 309.3891679063993
10.033444816053512 10.033444816053512 333.44594579478985
10.367892976588628 10.367892976588628 358.3975682598628
10.702341137123746 10.702341137123746 384.2440353016185
11.036789297658864 11.036789297658864 410.9853469200569
11.37123745819398 11.37123745819398 438.6215031151777
11.705685618729097 11.705685618729097 467.1525038869811
12.040133779264213 12.040133779264213 496.5783492354671
12.37458193979933 12.37458193979933 526.8990391606358
12.709030100334449 12.709030100334449 558.114573662487
13.043478260869565 13.043478260869565 590.2249527410207
13.377926421404682 13.377926421404682 623.2301763962373
13.7123745819398 13.7123745819398 657.1302446281362
14.046822742474916 14.046822742474916 691.9251574367177
14.381270903010034 14.381270903010034 727.614914821982
14.715719063545151 14.715719063545151 764.1995167839287
15.050167224080267 15.050167224080267 801.6789633225578
15.384615384615385 15.384615384615385 840.0532544378698
15.719063545150501 15.719063545150501 879.3223901298642
16.05351170568562 16.05351170568562 919.4863703985413
16.387959866220736 16.387959866220736 960.545195243901
16.722408026755854 16.722408026755854 1002.4988646659435
17.05685618729097 17.05685618729097 1045.347378664668
17.391304347826086 17.391304347826086 1089.0907372400757
17.725752508361204 17.725752508361204 1133.7289403921654
18.06020066889632 18.06020066889632 1179.2619881209384
18.39464882943144 18.39464882943144 1225.6898804263938
18.729096989966557 18.729096989966557 1273.0126173085314
19.06354515050167 19.06354515050167 1321.2301987673516
19.39799331103679 19.39799331103679 1370.3426248028545
19.732441471571907 19.732441471571907 1420.3498954150402
20.066889632107024 20.066889632107024 1471.2520106039085
20.401337792642142 20.401337792642142 1523.0489703694593
20.735785953177256 20.735785953177256 1575.740774711692
21.070234113712374 21.070234113712374 1629.327423630608
21.40468227424749 21.40468227424749 1683.8089171262066
21.73913043478261 21.73913043478261 1739.1852551984878
22.073578595317727 22.073578595317727 1795.4564378474515
22.40802675585284 22.40802675585284 1852.6224650730974
22.74247491638796 22.74247491638796 1910.6833368754264
23.076923076923077 23.076923076923077 1969.6390532544378
23.411371237458194 23.411371237458194 2029.4896142101318
23.745819397993312 23.745819397993312 2090.2350197425085
24.080267558528426 24.080267558528426 2151.8752698515673
24.414715719063544 24.414715719063544 2214.4103645373093
24.74916387959866 24.74916387959866 2277.8403037997336
25.08361204013378 25.08361204013378 2342.165087638841
25.418060200668897 25.418060200668897 2407.38471605463
25.752508361204015 25.752508361204015 2473.4991890471024
26.08695652173913 26.08695652173913 2540.508506616257
26.421404682274247 26.421404682274247 2608.412668762094
26.755852842809364 26.755852842809364 2677.2116754846147
27.090301003344482 27.090301003344482 2746.905526783817
27.4247491638796 27.4247491638796 2817.494222659702
27.759197324414714 27.759197324414714 2888.977763112269
28.093645484949832 28.093645484949832 2961.3561481415195
28.42809364548495 28.42809364548495 3034.6293777474525
28.762541806020067 28.762541806020067 3108.7974519300683
29.096989966555185 29.096989966555185 3183.8603706893664
29.431438127090303 29.431438127090303 3259.818134025347
29.765886287625417 29.765886287625417 3336.670741938009
30.100334448160535 30.100334448160535 3414.418194427355
30.434782608695652 30.434782608695652 3493.060491493384
30.76923076923077 30.76923076923077 3572.597633136095
31.103678929765888 31.103678929765888 3653.0296193554886
31.438127090301002 31.438127090301002 3734.3564501515634
31.77257525083612 31.77257525083612 3816.578125524323
32.10702341137124 32.10702341137124 3899.694645473764
32.441471571906355 32.441471571906355 3983.706009999888
32.77591973244147 32.77591973244147 4068.612219102695
33.11036789297659 33.11036789297659 4154.413272782184
33.44481605351171 33.44481605351171 4241.109171038356
33.779264214046826 33.779264214046826 4328.699913871211
34.11371237458194 34.11371237458194 4417.1855012807455
34.448160535117054 34.448160535117054 4506.565933266965
34.78260869565217 34.78260869565217 4596.841209829868
35.11705685618729 35.11705685618729 4688.011330969452
35.45150501672241 35.45150501672241 4780.076296685719
35.785953177257525 35.785953177257525 4873.0361069786695
36.12040133779264 36.12040133779264 4966.890761848302
36.45484949832776 36.45484949832776 5061.640261294617
36.78929765886288 36.78929765886288 5157.2846053176145
37.123745819397996 37.123745819397996 5253.823793917295
37.458193979933114 37.458193979933114 5351.257827093657
37.792642140468224 37.792642140468224 5449.586704846701
38.12709030100334 38.12709030100334 5548.81042717643
38.46153846153846 38.46153846153846 5648.928994082839
38.79598662207358 38.79598662207358 5749.942405565934
39.130434782608695 39.130434782608695 5851.850661625709
39.46488294314381 39.46488294314381 5954.653762262168
39.79933110367893 39.79933110367893 6058.351707475309
40.13377926421405 40.13377926421405 6162.944497265132
40.468227424749166 40.468227424749166 6268.432131631639
40.802675585284284 40.802675585284284 6374.814610574827
41.137123745819395 41.137123745819395 6482.091934094697
41.47157190635451 41.47157190635451 6590.26410219125
41.80602006688963 41.80602006688963 6699.331114864486
42.14046822742475 42.14046822742475 6809.2929721144055
42.474916387959865 42.474916387959865 6920.149673941007
42.80936454849498 42.80936454849498 7031.901220344292
43.1438127090301 43.1438127090301 7144.5476113242585
43.47826086956522 43.47826086956522 7258.088846880908
43.812709030100336 43.812709030100336 7372.52492701424
44.147157190635454 44.147157190635454 7487.8558517242545
44.48160535117057 44.48160535117057 7604.081621010952
44.81605351170568 44.81605351170568 7721.202234874329
45.1505016722408 45.1505016722408 7839.217693314392
45.48494983277592 45.48494983277592 7958.127996331137
45.819397993311036 45.819397993311036 8077.933143924564
46.15384615384615 46.15384615384615 8198.633136094673
46.48829431438127 46.48829431438127 8320.227972841467
46.82274247491639 46.82274247491639 8442.717654164942
47.15719063545151 47.15719063545151 8566.1021800651
47.491638795986624 47.491638795986624 8690.38155054194
47.82608695652174 47.82608695652174 8815.555765595464
48.16053511705685 48.16053511705685 8941.624825225668
48.49498327759197 48.49498327759197 9068.588729432555
48.82943143812709 48.82943143812709 9196.447478216127
49.163879598662206 49.163879598662206 9325.20107157638
49.49832775919732 49.49832775919732 9454.849509513315
49.83277591973244 49.83277591973244 9585.392792026934
50.16722408026756 50.16722408026756 9716.830919117237
50.50167224080268 50.50167224080268 9849.16389078422
50.836120401337794 50.836120401337794 9982.391707027886
51.17056856187291 51.17056856187291 10116.514367848235
51.50501672240803 51.50501672240803 10251.531873245267
51.83946488294314 51.83946488294314 10387.444223218978
52.17391304347826 52.17391304347826 10524.251417769376
52.508361204013376 52.508361204013376 10661.953456896455
52.84280936454849 52.84280936454849 10800.550340600217
53.17725752508361 53.17725752508361 10940.04206888066
53.51170568561873 53.51170568561873 11080.42864173779
53.84615384615385 53.84615384615385 11221.710059171599
54.180602006688964 54.180602006688964 11363.88632118209
54.51505016722408 54.51505016722408 11506.957427769266
54.8494983277592 54.8494983277592 11650.923378933123
55.18394648829432 55.18394648829432 11795.784174673661
55.51839464882943 55.51839464882943 11941.539814990881
55.852842809364546 55.852842809364546 12088.190299884787
56.187290969899664 56.187290969899664 12235.735629355377
56.52173913043478 56.52173913043478 12384.175803402646
56.8561872909699 56.8561872909699 12533.5108220266
57.19063545150502 57.19063545150502 12683.740685227236
57.525083612040135 57.525083612040135 12834.865393004553
57.85953177257525 57.85953177257525 12986.884945358554
58.19397993311037 58.19397993311037 13139.799342289238
58.52842809364549 58.52842809364549 13293.608583796602
58.862876254180605 58.862876254180605 13448.312669880652
59.197324414715716 59.197324414715716 13603.91160054138
59.531772575250834 59.531772575250834 13760.405375778793
59.86622073578595 59.86622073578595 13917.793995592889
60.20066889632107 60.20066889632107 14076.077459983668
60.53511705685619 60.53511705685619 14235.25576895113
60.869565217391305 60.869565217391305 14395.328922495273
61.20401337792642 61.20401337792642 14556.296920616101
61.53846153846154 61.53846153846154 14718.15976331361
61.87290969899666 61.87290969899666 14880.917450587804
62.207357859531776 62.207357859531776 15044.569982438676
62.541806020066886 62.541806020066886 15209.117358866231
62.876254180602004 62.876254180602004 15374.559579870469
63.21070234113712 63.21070234113712 15540.896645451392
63.54515050167224 63.54515050167224 15708.128555608997
63.87959866220736 63.87959866220736 15876.255310343286
64.21404682274247 64.21404682274247 16045.276909654254
